match_id,patch,blue_top,blue_jg,blue_mid,blue_adc,blue_sup,red_top,red_jg,red_mid,red_adc,red_sup,blue_top_wr,blue_jg_wr,blue_mid_wr,blue_adc_wr,blue_sup_wr,red_top_wr,red_jg_wr,red_mid_wr,red_adc_wr,red_sup_wr,blue_top_games,blue_jg_games,blue_mid_games,blue_adc_games,blue_sup_games,red_top_games,red_jg_games,red_mid_games,red_adc_games,red_sup_games,blue_avg_wr,red_avg_wr,avg_wr_diff,blue_win
NA1_5511966127,16.5,Riven,Viego,Neeko,Vayne,Bard,Akali,Ambessa,Ekko,Corki,Nami,0.5317073170731708,0.5068493150684932,0.5,0.4647058823529412,0.5037037037037037,0.5540540540540541,0.5365853658536586,0.47438752783964366,0.48024316109422494,0.6,410,73,272,170,405,74,205,449,329,5,0.5013932436396618,0.5290540217683162,-0.027660778128654417,1
NA1_5511931982,16.5,Jayce,Volibear,Cassiopeia,Brand,Alistar,Vayne,Elise,Neeko,Xayah,Janna,0.5753424657534246,0.5173267326732673,0.5098039215686274,0.5480769230769231,0.5363321799307958,0.5068493150684932,0.5062972292191436,0.5,0.5367647058823529,0.48258706467661694,146,404,102,104,289,73,397,272,136,402,0.5373764446006077,0.5064996629693213,0.030876781631286487,1
NA1_5511889361,16.5,KSante,Viego,Yasuo,Corki,Leblanc,Renekton,Graves,Neeko,Smolder,Sona,0.53125,0.4794520547945205,0.5238095238095238,0.4864864864864865,0.5098039215686274,0.5535714285714286,0.5068493150684932,0.5,0.49356223175965663,0.4666666666666667,192,146,21,111,51,56,73,272,233,30,0.5061603973318316,0.504129928413249,0.0020304689185826064,0
NA1_5511411131,16.5,Kayle,Vayne,Galio,Samira,Zilean,Zaahen,Shaco,Sylas,Ashe,Janna,0.6538461538461539,0.5068493150684932,0.4978540772532189,0.5610859728506787,0.5438066465256798,0.375,0.5087719298245614,0.5765765765765766,0.5405405405405406,0.5463414634146342,78,73,233,221,331,32,171,111,148,205,0.5526884331088449,0.5094461020712625,0.04324233103758235,1
NA1_5511388022,16.5,Ornn,Ekko,Quinn,Ashe,Lux,Chogath,Gwen,Sylas,Xayah,Taric,0.5903614457831325,0.5068493150684932,0.5610859728506787,0.5211864406779662,0.5172413793103449,0.5765765765765766,0.5359116022099447,0.5091954022988506,0.46835443037974683,0.5206971677559913,83,73,221,236,145,111,181,870,79,459,0.5393449107381232,0.522147035844222,0.017197874893901233,1
NA1_5509244723,16.5,DrMundo,FiddleSticks,Lux,Smolder,Braum,Akali,Elise,Yone,Kalista,Alistar,0.4939759036144578,0.6206896551724138,0.5740740740740741,0.5142857142857142,0.6111111111111112,0.611764705882353,0.5189393939393939,0.5666666666666667,0.5,0.4697802197802198,83,58,108,70,90,85,264,90,0,364,0.5628272916515542,0.5334301972537266,0.02939709439782756,1
NA1_5508634683,16.5,Jayce,Ambessa,Zed,Kaisa,Zilean,Garen,Viego,Malzahar,Smolder,Nautilus,0.5753424657534246,0.4945054945054945,0.4939759036144578,0.5585585585585585,0.5201535508637236,0.5248868778280543,0.5075125208681135,0.6341463414634146,0.4903581267217631,0.5606060606060606,146,546,83,111,521,221,599,41,363,66,0.5285071946591319,0.5435019854974812,-0.014994790838349314,1
NA1_5508606500,16.5,Renekton,Kayn,Akshan,Ziggs,Karma,TahmKench,Shaco,Katarina,Mel,Elise,0.48760330578512395,0.5777777777777777,0.4939759036144578,0.5569620253164557,0.5015384615384615,0.6025641025641025,0.4671814671814672,0.46959459459459457,0.49390243902439024,0.53,121,135,83,79,325,78,259,296,164,400,0.5235714948064553,0.5126485206729109,0.010922974133544372,1
NA1_5508571673,16.5,Sett,JarvanIV,Lissandra,Lucian,Braum,Gangplank,LeeSin,Yone,Brand,Senna,0.5925925925925926,0.5098039215686274,0.5336538461538461,0.4791666666666667,0.5106382978723404,0.4939759036144578,0.5757575757575758,0.532967032967033,0.5115511551155115,0.47692307692307695,270,51,416,48,47,83,66,182,303,65,0.5251710649708146,0.518234948875531,0.006936116095283551,0
NA1_5507858971,16.5,Gangplank,Gnar,Zed,Kaisa,Lulu,Garen,Qiyana,AurelionSol,Ashe,Alistar,0.5035971223021583,0.6086956521739131,0.5663716814159292,0.6287878787878788,0.5,0.6363636363636364,0.47845804988662133,0.4939759036144578,0.5447154471544715,0.5581395348837209,139,276,113,132,210,77,441,83,123,43,0.5614904669359759,0.5423305143805817,0.019159952555394266,0
NA1_5507746660,16.5,Yone,DrMundo,AurelionSol,Aphelios,Zoe,RekSai,Kayn,Ahri,Karthus,Sona,0.49557522123893805,0.5789473684210527,0.4939759036144578,0.5244956772334294,0.5138888888888888,0.425,0.46686746987951805,0.532258064516129,0.5053763440860215,0.532258064516129,113,95,83,347,72,40,332,62,186,186,0.5213766118793534,0.4923519885995595,0.029024623279793882,0
NA1_5507260694,16.5,Garen,Briar,Orianna,Ezreal,Milio,Darius,Naafiri,Sylas,Heimerdinger,Blitzcrank,0.4489795918367347,0.5949367088607594,0.5913461538461539,0.5660377358490566,0.5,0.4939759036144578,0.46153846153846156,0.5689655172413793,0.47619047619047616,0.3888888888888889,49,79,208,53,240,83,221,58,21,90,0.540260038078541,0.4779118494947328,0.06234818858380814,1
NA1_5507208361,16.5,DrMundo,Talon,Veigar,Jinx,Janna,Gangplank,Viego,Katarina,Draven,Nautilus,0.5212264150943396,0.48639455782312924,0.5476190476190477,0.516295025728988,0.5053763440860215,0.4939759036144578,0.5242718446601942,0.5165876777251185,0.5205479452054794,0.501577287066246,424,588,252,583,372,83,206,211,146,634,0.5153822780703052,0.5113921316542992,0.003990146416006035,0
NA1_5507176961,16.5,Riven,LeeSin,Leblanc,Jinx,Braum,Irelia,Viego,Viktor,Tristana,Morgana,0.5298804780876494,0.48120300751879697,0.4939759036144578,0.4984984984984985,0.5070422535211268,0.49242424242424243,0.6139240506329114,0.45569620253164556,0.568,0.5019011406844106,251,266,83,333,284,132,158,158,125,263,0.5021200282481059,0.526389127254642,-0.024269099006536177,1
NA1_5507154204,16.5,Teemo,Graves,AurelionSol,Jhin,Senna,Yone,Ekko,Kayle,Lucian,Nami,0.4769874476987448,0.44144144144144143,0.4939759036144578,0.5652173913043478,0.5272727272727272,0.4375,0.5036496350364964,0.514760147601476,0.5050847457627119,0.56,478,111,83,115,220,32,137,542,295,125,0.5009789822663439,0.5041989056801369,-0.003219923413793069,0
NA1_5509860080,16.5,Nasus,Kayn,TwistedFate,Jinx,Nautilus,Garen,Graves,Syndra,Ezreal,Zyra,0.502495840266223,0.5297029702970297,0.5647058823529412,0.5538461538461539,0.5627705627705628,0.5327868852459017,0.4915254237288136,0.4896755162241888,0.5757575757575758,0.5764705882352941,601,202,85,130,231,122,177,339,99,85,0.5427042819065822,0.5332431978383548,0.009461084068227321,1
NA1_5509838992,16.5,Aatrox,Lillia,Ekko,Kaisa,Poppy,Fiora,JarvanIV,Yone,Lux,Nami,0.581081081081081,0.5528455284552846,0.5333333333333333,0.5166051660516605,0.4166666666666667,0.5297029702970297,0.5488372093023256,0.47878787878787876,0.5217391304347826,0.5470085470085471,148,123,240,542,48,202,215,165,46,117,0.5201063551176052,0.5252151471661127,-0.00510879204850756,1
NA1_5509822865,16.5,KSante,Diana,Yone,Kalista,Pyke,Fiora,Lillia,Talon,Corki,Sona,0.5073313782991202,0.4890829694323144,0.4690265486725664,0.5126811594202898,0.5042016806722689,0.5297029702970297,0.5238095238095238,0.5769230769230769,0.5227272727272727,0.5597014925373134,341,229,113,552,238,202,21,26,264,268,0.49646474729931195,0.5425728672588433,-0.0461081199595314,0
NA1_5509810204,16.5,Galio,Zaahen,Sion,Kaisa,Yuumi,Yone,Hecarim,Sylas,Jinx,Sona,0.5159235668789809,0.5297029702970297,0.5765765765765766,0.5227272727272727,0.48314606741573035,0.5083798882681564,0.6111111111111112,0.5184275184275184,0.5144927536231884,0.5597014925373134,157,202,111,264,178,358,36,407,276,268,0.5256152907791181,0.5424225527934576,-0.016807262014339575,0
NA1_5509774677,16.5,Malphite,Viego,Sylas,Jhin,Karma,Rumble,MasterYi,Akshan,Jinx,Thresh,0.5297029702970297,0.5218855218855218,0.46078431372549017,0.5139146567717996,0.6158940397350994,0.5257731958762887,0.543859649122807,0.5379746835443038,0.425,0.5253164556962026,202,297,102,539,151,194,114,316,40,316,0.5284363004829882,0.5115847968479204,0.01685150363506782,1
NA1_5509761397,16.5,Irelia,Diana,Riven,Draven,Leona,RekSai,Kayn,Kassadin,Lucian,Nami,0.8,0.6666666666666666,0.5264054514480409,0.5418994413407822,0.463768115942029,0.48412698412698413,0.5297029702970297,0.3333333333333333,0.43478260869565216,0.5,45,123,587,179,69,252,202,27,23,124,0.5997479350795037,0.45638917929059986,0.1433587557889039,1
NA1_5509153176,16.5,Vayne,Kayn,Azir,AurelionSol,Milio,Malphite,Rammus,Sylas,Lucian,Nami,0.49258160237388726,0.5297029702970297,0.2857142857142857,0.6341463414634146,0.48825065274151436,0.5149253731343284,0.5384615384615384,0.43089430894308944,0.5652173913043478,0.504950495049505,337,202,7,41,383,134,52,123,23,101,0.48607917051802635,0.5108898213785619,-0.02481065086053552,0
NA1_5509135490,16.5,Vayne,Kayn,Hwei,Corki,Nami,Irelia,Zaahen,Cassiopeia,Draven,Janna,0.6170212765957447,0.56,0.4722222222222222,0.5681818181818182,0.504950495049505,0.48440366972477067,0.5297029702970297,0.5042735042735043,0.4963855421686747,0.4782608695652174,47,125,720,132,101,545,202,117,830,23,0.544475162409858,0.4986053112058394,0.04586985120401865,1
NA1_5509128922,16.5,Garen,Udyr,Lux,Jhin,Bard,KSante,Kayn,Katarina,Caitlyn,Sona,0.4892086330935252,0.513595166163142,0.5046296296296297,0.4722222222222222,0.59375,0.4896073903002309,0.5297029702970297,0.5665024630541872,0.5,0.5176470588235295,139,331,216,720,128,433,202,203,250,170,0.5146811302217038,0.5206919764949955,-0.006010846273291737,0
NA1_5513157422,16.5,Ambessa,Sylas,Talon,Jhin,Blitzcrank,Gnar,Graves,Zoe,Veigar,Ashe,0.5757575757575758,0.4679245283018868,0.5694444444444444,0.4859437751004016,0.55,0.5194805194805194,0.5040983606557377,0.5681818181818182,0.5555555555555556,0.5021645021645021,33,530,72,498,100,154,488,44,180,231,0.5298140647208618,0.5298961512076266,-8.208648676477637e-05,0
NA1_5513133370,16.5,Camille,Ekko,Swain,Yunara,Ashe,Gnar,Viego,Orianna,Caitlyn,Bard,0.765625,0.5279187817258884,0.6,0.5573770491803278,0.5227272727272727,0.49476439790575916,0.6666666666666666,0.575,0.5021645021645021,0.6701030927835051,64,197,100,61,132,382,60,160,231,97,0.5947296207266978,0.5817397319040867,0.012989888822611095,0
NA1_5513088499,16.5,Gnar,Karthus,Zoe,Jinx,Soraka,Yorick,Aatrox,Zed,Caitlyn,Neeko,0.49282296650717705,0.5822784810126582,0.5238095238095238,0.5021645021645021,0.5515695067264574,0.5605381165919282,0.5793103448275863,0.5636363636363636,0.5341614906832298,0.5572519083969466,209,158,231,231,223,223,145,55,161,131,0.5305289960440638,0.5589796448272109,-0.02845064878314707,0
NA1_5513072889,16.5,Mordekaiser,Hecarim,Swain,Vayne,Karma,Chogath,Talon,Sylas,Aphelios,Sona,0.5172413793103449,0.565,0.4662576687116564,0.5280898876404494,0.5,0.5178571428571429,0.514018691588785,0.5111821086261981,0.4825174825174825,0.5021645021645021,377,200,163,178,52,112,321,313,286,231,0.5153177871324901,0.505547985550822,0.00976980158166807,0
NA1_5513058851,16.5,KSante,Jayce,Akshan,Aphelios,Morgana,Sejuani,Riven,Sylas,Ashe,Neeko,0.509915014164306,0.7575757575757576,0.5079365079365079,0.4825174825174825,0.5021645021645021,0.48704663212435234,0.5645161290322581,0.5217391304347826,0.6124031007751938,0.5572519083969466,353,33,126,286,231,193,248,23,129,131,0.5520218528717112,0.5485913801527067,0.0034304727190045403,0
NA1_5513041039,16.5,Yorick,Kayn,Akali,Ashe,Braum,Ornn,Volibear,Kayle,Lux,Karma,0.5347593582887701,0.5510204081632653,0.5217391304347826,0.5021645021645021,0.4975124378109453,0.5365853658536586,0.575,0.514760147601476,0.5666666666666667,0.4733893557422969,374,147,23,231,201,164,40,542,30,357,0.521439167372453,0.5332803071728196,-0.011841139800366607,0
NA1_5513029569,16.5,Riven,Shen,Leblanc,Sivir,Zyra,Garen,Karthus,Viego,Senna,Sona,0.5546218487394958,0.5594405594405595,0.5405405405405406,0.5202312138728323,0.504297994269341,0.4733893557422969,0.5104602510460251,0.5092592592592593,0.5021645021645021,0.503448275862069,119,286,333,346,349,357,239,216,231,290,0.5358264313725538,0.4997443288148305,0.03608210255772332,1
NA1_5512872895,16.5,Garen,Ambessa,Ahri,Ezreal,Maokai,Mordekaiser,Gwen,Tristana,MissFortune,Sona,0.49146110056925996,0.5047619047619047,0.5266666666666666,0.5,0.5,0.4766355140186916,0.5284552845528455,0.5753424657534246,0.45454545454545453,0.5021645021645021,527,105,150,364,132,321,369,73,198,231,0.5045779343995662,0.5074286442069836,-0.0028507098074174175,0
NA1_5512845856,16.5,Jayce,JarvanIV,Mel,Draven,Nautilus,Gwen,Graves,Kennen,Jinx,Soraka,0.49321266968325794,0.5125,0.545045045045045,0.5017667844522968,0.6307692307692307,0.4489795918367347,0.47619047619047616,0.6521739130434783,0.5,0.5021645021645021,221,160,222,283,65,49,315,46,364,231,0.5366587459899661,0.5159016966470382,0.02075704934292788,1
NA1_5512812110,16.5,Garen,Zed,Neeko,Ezreal,Blitzcrank,Camille,Elise,Irelia,Mel,Pantheon,0.5551020408163265,0.5262096774193549,0.5343915343915344,0.5483870967741935,0.55,0.5303030303030303,0.5180467091295117,0.5128205128205128,0.5021645021645021,0.47706422018348627,245,496,189,93,100,132,471,117,231,109,0.5428180698802818,0.5080797949202086,0.0347382749600732,1
NA1_5507855213,16.5,Urgot,Nunu,Ziggs,Ezreal,Leona,Fiora,Hecarim,Akali,Jinx,Elise,0.4866785079928952,0.5409836065573771,0.504950495049505,0.5141509433962265,0.5253164556962026,0.49142857142857144,0.49038461538461536,0.49193548387096775,0.375,0.375,563,61,101,212,316,350,104,248,8,8,0.5144160017384413,0.4447497341368309,0.06966626760161038,0
NA1_5507830306,16.5,Jax,Rengar,Leblanc,Mel,Maokai,Nasus,Lillia,Ahri,Akshan,MonkeyKing,0.49142857142857144,0.4949238578680203,0.490625,0.47549019607843135,0.537117903930131,0.5086206896551724,0.5035971223021583,0.4936061381074169,0.4576271186440678,0.6451612903225806,350,394,320,204,229,232,139,391,59,31,0.4979171058610309,0.5217224718062792,-0.02380536594524829,0
NA1_5507810049,16.5,Fiora,Elise,Sylas,Yunara,Nami,Yasuo,Hecarim,Galio,Ezreal,Soraka,0.5172413793103449,0.47191011235955055,0.49701492537313435,0.5686274509803921,0.5284090909090909,0.49142857142857144,0.5658914728682171,0.7391304347826086,0.56,0.5339805825242718,377,356,670,102,176,350,129,23,75,206,0.5166405917865026,0.5780862123207339,-0.061445620534231304,1
