match_id,patch,blue_top,blue_jg,blue_mid,blue_adc,blue_sup,red_top,red_jg,red_mid,red_adc,red_sup,blue_win
NA1_5506763578,16.5,Irelia,Hecarim,Seraphine,Yunara,Zilean,Riven,Zaahen,Syndra,Kaisa,Blitzcrank,1
NA1_5510991058,16.5,Jayce,Hecarim,KogMaw,Udyr,Morgana,Yasuo,MasterYi,Ahri,Corki,Leona,0
NA1_5509050478,16.5,Jax,Malphite,Syndra,Smolder,Senna,Chogath,Talon,Irelia,Twitch,Anivia,1
NA1_5511367135,16.5,Gragas,Vi,Katarina,Sivir,Brand,Sett,Talon,Ahri,Smolder,Yuumi,1
NA1_5510005484,16.5,Gangplank,Rumble,Viktor,Ezreal,Nami,Camille,Warwick,Nasus,Sett,Senna,0
NA1_5511095031,16.5,Camille,Rengar,Lissandra,Jinx,Thresh,Mordekaiser,XinZhao,Diana,Nilah,Yuumi,1
NA1_5506431761,16.5,Urgot,FiddleSticks,Irelia,Mel,Seraphine,Yone,Amumu,Xerath,Kaisa,Nautilus,1
NA1_5510665313,16.5,Renekton,Kayn,Fizz,Xayah,Zilean,Varus,Nocturne,Leblanc,Tristana,Nami,1
NA1_5509180971,16.5,Camille,Talon,Syndra,Ezreal,Bard,Garen,Graves,Ryze,Smolder,Nautilus,1
NA1_5511170463,16.5,Kayle,Graves,Ryze,Jinx,FiddleSticks,Sion,Darius,Qiyana,Mel,Nami,1
NA1_5506649672,16.5,Mordekaiser,Kayn,Anivia,Aphelios,Karma,Kled,Talon,Ahri,Yunara,Lulu,0
NA1_5506503142,16.5,Jayce,Shaco,TwistedFate,Kaisa,Lulu,Gragas,LeeSin,Kassadin,Jinx,Nami,1
NA1_5507881545,16.5,Yorick,Lillia,Hwei,MissFortune,Braum,Zed,XinZhao,Ekko,Xayah,Zilean,1
NA1_5506710208,16.5,Kayn,Zyra,Malzahar,Twitch,Pantheon,Darius,Viego,Ekko,Zeri,Annie,0
NA1_5506075592,16.5,Nasus,RekSai,Malzahar,Smolder,Sona,Sion,Skarner,Garen,Yunara,Pyke,0
NA1_5506275708,16.5,Zaahen,Lillia,Pantheon,Ashe,Seraphine,Mordekaiser,FiddleSticks,Nasus,Ezreal,Senna,0
NA1_5509968743,16.5,Jax,MonkeyKing,DrMundo,Jhin,Bard,Shen,Rengar,Seraphine,Tristana,Karma,0
NA1_5509770454,16.5,Nocturne,Jayce,Zed,Vladimir,Senna,Jax,Taliyah,Neeko,Yasuo,Nautilus,0
NA1_5510993713,16.5,Irelia,DrMundo,Gwen,Corki,Pyke,Sett,Ambessa,Veigar,Jhin,Nami,1
NA1_5509630123,16.5,Aatrox,Naafiri,FiddleSticks,Smolder,Lux,Jayce,Nasus,Fizz,Mel,Nautilus,0
NA1_5511621337,16.5,Aurora,LeeSin,Sylas,Kaisa,Thresh,Singed,Karthus,Akshan,Lucian,Seraphine,1
NA1_5507172119,16.5,Aatrox,MonkeyKing,Talon,Mel,Senna,Camille,Qiyana,Kassadin,Smolder,Nami,1
NA1_5507193145,16.5,Shen,Zyra,Irelia,Nilah,Ashe,Fiora,Ekko,Yasuo,Yunara,FiddleSticks,0
NA1_5510675052,16.5,Chogath,Nunu,Jayce,Jhin,Nautilus,Garen,Hecarim,Zoe,Corki,Nami,0
NA1_5510321950,16.5,Ambessa,Jayce,Xerath,Yunara,Annie,Yuumi,Shaco,TwistedFate,Ashe,Rell,1
NA1_5506264918,16.5,Akali,Shaco,Zed,Caitlyn,Bard,Mordekaiser,DrMundo,Kassadin,Aphelios,Soraka,0
NA1_5510367551,16.5,Zaahen,Shen,Kassadin,Corki,Alistar,Fiora,Kayn,Akali,Zeri,Milio,1
NA1_5507285556,16.5,Gwen,Shaco,Malzahar,Jinx,Thresh,Ambessa,Graves,Swain,Senna,Alistar,1
NA1_5506710221,16.5,Shaco,Graves,Azir,Aphelios,Thresh,Udyr,XinZhao,Zed,Lux,Nami,1
NA1_5510074379,16.5,Ambessa,Qiyana,Syndra,Smolder,Bard,Heimerdinger,Udyr,Brand,Aphelios,Nautilus,1
NA1_5509783111,16.5,Anivia,MasterYi,Singed,Caitlyn,Sona,Vayne,XinZhao,Syndra,Jhin,Leona,0
NA1_5508072239,16.5,RekSai,Kayn,Sylas,Aphelios,Karma,Aatrox,Shaco,Vex,Ashe,Janna,0
NA1_5509745293,16.5,Chogath,Volibear,Ahri,Smolder,Zilean,Ambessa,Darius,Leblanc,Ashe,Alistar,1
NA1_5509785971,16.5,Varus,Zed,Syndra,Ezreal,Poppy,Kennen,Naafiri,Chogath,Caitlyn,Milio,0
NA1_5506819941,16.5,Nasus,Talon,Ahri,Ezreal,Rakan,Gnar,Viego,Zoe,Vayne,Nautilus,1
NA1_5505643691,16.5,KSante,Udyr,Veigar,Jhin,Teemo,Karma,JarvanIV,Xerath,Jinx,Senna,1
NA1_5506332899,16.5,Jax,Udyr,Mel,Draven,Nautilus,Renekton,MonkeyKing,Ahri,Yunara,Morgana,0
NA1_5506979292,16.5,Nasus,Zyra,Vex,Smolder,Lux,Mordekaiser,Kindred,Ekko,Ezreal,Karma,0
NA1_5511011502,16.5,Garen,Jayce,Akali,Senna,TahmKench,Shen,Karthus,Naafiri,Sivir,Janna,1
NA1_5510756649,16.5,Swain,Naafiri,Vladimir,Lucian,Soraka,Gangplank,Graves,Lissandra,Jinx,Morgana,1
NA1_5511267316,16.5,Volibear,Chogath,Swain,Caitlyn,Soraka,Kennen,Hecarim,Tryndamere,Draven,Yuumi,0
NA1_5510342662,16.5,Fiora,Zaahen,Hwei,Vladimir,Yuumi,Aatrox,Hecarim,Galio,Tristana,Karma,1
NA1_5509210303,16.5,Sett,XinZhao,KogMaw,Samira,Nautilus,Gnar,Rammus,Talon,Smolder,Soraka,0
NA1_5511139524,16.5,Singed,Zac,Zed,Kaisa,Pyke,Gnar,Hecarim,Diana,Jhin,Karma,1
NA1_5510192013,16.5,Garen,Rengar,Anivia,Sett,Senna,Riven,Hecarim,Ekko,Ezreal,Nautilus,1
NA1_5510053117,16.5,Nasus,Zyra,Ahri,Sett,Senna,Gnar,Udyr,Naafiri,Corki,Karma,0
NA1_5511043207,16.5,Akali,Chogath,Naafiri,Corki,Nami,Anivia,Zed,Ryze,Lucian,Nautilus,1
NA1_5511018688,16.5,Malphite,Jayce,Viktor,Caitlyn,Zilean,Mordekaiser,Talon,KogMaw,Twitch,Milio,0
NA1_5509646860,16.5,Ornn,Graves,Kassadin,Kaisa,Pyke,Ambessa,Teemo,Akali,Jinx,Thresh,1
NA1_5510495895,16.5,TahmKench,Vi,Ekko,Corki,Nami,Jax,Udyr,Aurora,Ezreal,Rakan,1
NA1_5505915353,16.5,Rumble,Warwick,Syndra,Smolder,Lulu,Yone,Taliyah,Lissandra,Samira,Nautilus,1
NA1_5505676045,16.5,Yone,Rengar,Anivia,Ezreal,Trundle,Renekton,Nunu,Ahri,Corki,Nami,1
NA1_5508746743,16.5,Mordekaiser,Udyr,Irelia,Lucian,Nami,Ambessa,XinZhao,Swain,KogMaw,Lulu,1
NA1_5511021950,16.5,Ornn,Khazix,Ekko,Sivir,Karma,Yone,Jayce,Neeko,Corki,Janna,0
NA1_5506994090,16.5,Irelia,Nocturne,Ryze,Lux,Zoe,Jayce,Ekko,Swain,Smolder,Morgana,0
NA1_5509861023,16.5,Shen,Graves,Nasus,Brand,Velkoz,Jax,Talon,Zoe,Lucian,Pyke,0
NA1_5510908866,16.5,Ambessa,JarvanIV,Ryze,Caitlyn,Blitzcrank,Urgot,Diana,Akshan,Ashe,Sona,0
NA1_5510909595,16.5,Fiora,Shaco,Syndra,Ezreal,Karma,Malphite,XinZhao,Naafiri,MissFortune,Thresh,0
NA1_5507918290,16.5,Renekton,Lillia,Sylas,Jhin,TahmKench,Shen,Belveth,Viktor,Varus,Braum,1
NA1_5507152655,16.5,Gnar,Hecarim,Vex,Sivir,Leona,Camille,Shaco,Katarina,Veigar,Sona,1
NA1_5511022469,16.5,Zaahen,Graves,Naafiri,Ashe,Karthus,Fiora,Hecarim,Kassadin,Swain,Sona,0
NA1_5509037679,16.5,Malphite,Kindred,Malzahar,Samira,Elise,Gwen,Shaco,Vladimir,Vayne,Lulu,1
NA1_5508669301,16.5,Singed,MasterYi,Syndra,Ezreal,Nautilus,Gwen,Graves,Leblanc,Aphelios,Lulu,1
NA1_5509677931,16.5,Sejuani,RekSai,Katarina,Brand,Karma,Pantheon,Graves,Zoe,Ezreal,Nautilus,1
NA1_5506442918,16.5,Aatrox,MonkeyKing,Mel,Corki,Annie,Darius,MasterYi,Anivia,Tristana,Thresh,0
NA1_5508694650,16.5,Tryndamere,Naafiri,Lissandra,Ziggs,Alistar,Zaahen,Nocturne,Katarina,Caitlyn,Maokai,0
NA1_5511209746,16.5,Gragas,Viego,Hwei,Sivir,Janna,Irelia,Kayn,TwistedFate,Aphelios,Alistar,0
NA1_5511262895,16.5,Darius,Kayn,Fizz,Sivir,Bard,Fiora,Shen,Leblanc,Jinx,Karma,1
NA1_5509759744,16.5,Teemo,Graves,Nautilus,Mel,Pantheon,Ornn,Zyra,Yone,Ezreal,Leona,1
NA1_5508702079,16.5,Garen,DrMundo,Lissandra,Jinx,Alistar,Vayne,Ivern,Veigar,Xayah,Rakan,1
NA1_5506309146,16.5,Yone,Naafiri,Ahri,Yunara,Milio,Renekton,Shen,Lux,Tristana,Yuumi,0
NA1_5511419429,16.5,Aurora,Shaco,Zoe,Caitlyn,Morgana,Garen,Hecarim,Akali,Jhin,Bard,0
NA1_5509182778,16.5,Jax,Graves,Zac,Jinx,Seraphine,Nasus,Aatrox,Draven,Smolder,Mel,1
NA1_5510420072,16.5,Zaahen,Sylas,Brand,Draven,Zilean,Fiora,Shaco,Cassiopeia,Jhin,TahmKench,0
NA1_5509254385,16.5,Shen,Mordekaiser,Fizz,Samira,Nautilus,Kled,Nocturne,Galio,Jhin,Pantheon,0
NA1_5506030077,16.5,Shen,Zaahen,Viktor,Kaisa,Pyke,Teemo,Graves,Mel,Yunara,Braum,0
NA1_5509553223,16.5,Mordekaiser,Kindred,Aurora,Lucian,Rakan,Vayne,Ekko,Aatrox,Ashe,Nami,0
NA1_5509733922,16.5,Trundle,XinZhao,Ahri,Seraphine,Pantheon,Sett,Sylas,Qiyana,MissFortune,Leona,1
NA1_5510028275,16.5,Pantheon,Gwen,Xerath,Ashe,Lulu,KSante,Viego,Qiyana,Brand,Elise,0
NA1_5511594359,16.5,Udyr,Karthus,Naafiri,Ezreal,Janna,Garen,Nocturne,Akali,Mel,Nautilus,0
NA1_5508124536,16.5,Vayne,Elise,Yasuo,Lucian,Nautilus,Jax,MasterYi,Annie,Aphelios,Velkoz,1
NA1_5511330694,16.5,Volibear,Nunu,Sylas,Ezreal,Pyke,Mordekaiser,LeeSin,Akali,Varus,Renata,1
NA1_5505943150,16.5,Swain,Belveth,Mel,Yunara,Nautilus,DrMundo,Aatrox,Aurora,Smolder,Leona,0
NA1_5510577557,16.5,MonkeyKing,Talon,Swain,Vladimir,Senna,Cassiopeia,Draven,Katarina,Soraka,Sona,0
NA1_5510443914,16.5,Sion,LeeSin,Syndra,Lucian,Ahri,Ambessa,JarvanIV,Azir,Ezreal,Hwei,0
NA1_5510994762,16.5,Poppy,Nocturne,Veigar,Xayah,Rakan,Renekton,Taliyah,Neeko,Draven,Nautilus,1
NA1_5510150957,16.5,Malphite,RekSai,Kled,Aphelios,Bard,Yone,Shaco,Vladimir,Draven,Nautilus,1
NA1_5506588742,16.5,Nasus,Shaco,Yasuo,Jhin,Mel,Garen,Belveth,Kayle,Caitlyn,Zyra,0
NA1_5506300150,16.5,Irelia,Zed,TwistedFate,Ezreal,Lulu,Renekton,MonkeyKing,Akshan,Syndra,Nami,0
NA1_5510899383,16.5,Riven,Graves,Varus,Sivir,Soraka,Renekton,Vi,Ahri,Ezreal,Nami,1
NA1_5505887366,16.5,Tryndamere,Talon,Smolder,Samira,Morgana,Renekton,Warwick,Malzahar,Ashe,Braum,1
NA1_5505548858,16.5,Ambessa,Jayce,TwistedFate,MissFortune,Seraphine,Gnar,Zaahen,Malzahar,Sivir,Blitzcrank,1
NA1_5508594654,16.5,Camille,Belveth,Mel,Caitlyn,Morgana,Aatrox,Taliyah,Orianna,Sivir,Leona,1
NA1_5508802797,16.5,Kaisa,Viego,Annie,Samira,Rakan,Yone,Hecarim,Sylas,Brand,Nami,0
NA1_5508530935,16.5,Camille,Hecarim,Yasuo,Ahri,Senna,Jayce,LeeSin,Syndra,Kaisa,Neeko,0
NA1_5508771977,16.5,Nasus,MonkeyKing,TwistedFate,Yasuo,Soraka,Kennen,Jayce,AurelionSol,Yunara,Nami,0
NA1_5509654860,16.5,Sejuani,LeeSin,Galio,Senna,Bard,Zaahen,Rengar,TwistedFate,Yasuo,Elise,1
NA1_5507731063,16.5,Renekton,Rammus,Pyke,Aphelios,Lulu,Gnar,Naafiri,Syndra,Yunara,Morgana,1
NA1_5506217816,16.5,Seraphine,Nunu,Renekton,Jhin,Zilean,Ryze,Hecarim,Kassadin,Caitlyn,Lux,0
NA1_5510351913,16.5,DrMundo,Viego,Seraphine,Yasuo,Velkoz,Nasus,Shaco,Malzahar,Mel,Swain,0
NA1_5511299497,16.5,Jax,Viego,Orianna,Varus,Bard,Rumble,Khazix,Ryze,MissFortune,Leona,1
NA1_5509696561,16.5,Udyr,Zed,Vex,Zyra,Nami,KSante,MasterYi,Naafiri,Twitch,Lulu,0
NA1_5506973207,16.5,Riven,Nidalee,Ambessa,Ezreal,FiddleSticks,Heimerdinger,Gwen,Nasus,Jhin,Senna,1
NA1_5510292710,16.5,Jax,Rengar,Orianna,Ezreal,Bard,Garen,MasterYi,Viktor,Seraphine,Sett,1
NA1_5509081120,16.5,Zaahen,Evelynn,Neeko,Smolder,Senna,Olaf,Jayce,Ahri,Yasuo,Ashe,0
NA1_5509196271,16.5,Ambessa,Zed,TwistedFate,Varus,Karma,Qiyana,MasterYi,Nasus,Velkoz,Jax,0
NA1_5506578447,16.5,Renekton,LeeSin,Anivia,Yasuo,Lulu,KSante,Zed,Veigar,AurelionSol,Nami,0
NA1_5510641639,16.5,Jayce,JarvanIV,Akali,Sett,Senna,Heimerdinger,RekSai,Tristana,Ashe,Rakan,1
NA1_5509372465,16.5,Mordekaiser,Naafiri,Smolder,Aphelios,Nautilus,Fiora,Khazix,Leblanc,Zeri,Yuumi,0
NA1_5511320584,16.5,Ryze,Jax,Malzahar,Ezreal,Sona,Kled,MasterYi,Viktor,Vayne,Nami,1
NA1_5510329571,16.5,Sion,Volibear,Qiyana,Ziggs,Nautilus,Zaahen,DrMundo,Zoe,Aphelios,Karma,1
NA1_5511048540,16.5,Swain,Sion,AurelionSol,MissFortune,Thresh,Yasuo,RekSai,Sylas,Caitlyn,Morgana,1
NA1_5506283927,16.5,XinZhao,MonkeyKing,Malzahar,Ashe,Braum,Garen,Lillia,TwistedFate,Ezreal,Karma,1
NA1_5511060453,16.5,Singed,Amumu,Malzahar,Swain,Ashe,Garen,MonkeyKing,Hwei,Zeri,Bard,0
NA1_5510288696,16.5,Ryze,Ambessa,Zed,Kaisa,Rakan,Camille,JarvanIV,Lissandra,Corki,Nami,1
NA1_5509809260,16.5,MonkeyKing,Shaco,Malzahar,Sett,Senna,Nasus,Nocturne,Ahri,Kaisa,Nami,1
NA1_5510678594,16.5,Malphite,Nunu,Irelia,Jhin,Xerath,Teemo,Jayce,Fizz,Caitlyn,Janna,1
NA1_5508384641,16.5,Gwen,Belveth,LeeSin,Yunara,Milio,Gangplank,Talon,Vex,Vayne,Bard,1
NA1_5506784169,16.5,Darius,Nidalee,Veigar,Xayah,Rakan,Kled,Graves,Syndra,Swain,Nasus,0
NA1_5509315526,16.5,Garen,MasterYi,Azir,Ezreal,Nami,Shen,Shaco,Lissandra,Lucian,Braum,0
NA1_5507445389,16.5,Darius,Viego,Lissandra,Ezreal,Nami,Aatrox,Diana,Yasuo,Caitlyn,Sona,1
NA1_5510426936,16.5,Ambessa,Pantheon,Azir,Ziggs,Alistar,Nasus,Nocturne,Orianna,Kaisa,Leona,0
NA1_5510962516,16.5,Vladimir,Zaahen,Diana,Aphelios,Thresh,Zilean,Talon,TwistedFate,Jhin,Braum,0
